country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Albania,New Cars,-9.553981932e-08,6.79167293314262,2018,2026-03,2026-04-28,dpshtrr.al / @robbieandrew.bsky.social,,-1.9008632664e-07,6.46015373390103,2018
Australia,New Cars,-5.444049908002e-05,3.09414331358945,2014,2026-03,2026-04-12,VFACTS & Prof. Ray Willis,,-2.9661556412e-05,3.49338412070699,2014
Austria,New Cars,-0.00010707930925363,2.91482285324093,2011,2026-03,2026-04-12,Statistik Austria,,-8.788611248335e-05,3.14793058428225,2011
Belgium,New Cars,-0.00139229534958202,2.6832009111633,2017,2026-03,2026-04-22,ACEA,,-0.01472544777252,1.77953915131159,2017
Brazil,New Cars,-3.341137e-11,7.76350664082969,2011,2026-03,2026-04-17,ANFAVEA,,-8.166997e-11,7.70855303592839,2011
Bulgaria,New Cars,-0.00214330213255558,1.52325698002468,2017,2026-03,2026-04-22,ACEA,,-0.00268575910838287,1.5187662030065,2017
Canada,New Cars,-0.00018230691385391,2.46375715383553,2010,2025-12,2026-03-22,150.statcan.gc.ca,,-0.00045964616386297,2.21180812882338,2010
Chile,New Cars,-2.07938501e-08,5.62582207827576,2014,2026-03,2026-04-21,ANAC,,-1.48530841e-09,6.90051475812822,2014
China,New Cars,-2.89227390121e-06,4.237027500593,2009,2026-03,2026-04-09,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.4119210769e-07,5.36238112936235,2009
Croatia,New Cars,-0.0143160455199672,0.30771602939026,2018,2026-03,2026-04-22,ACEA,,-0.00943201215579532,0.940406416867896,2018
Cyprus,New Cars,-0.00226483634846802,2.08095293688416,2019,2026-03,2026-04-22,ACEA,,-0.00497872967224935,1.89513980899199,2019
Czechia,New Cars,-2.7340245005e-07,4.47751830322306,2010,2026-03,2026-04-25,ACEA / sda-cia.cz,,-9.770683138e-07,4.21574105209488,2010
Denmark,Private,-0.00045398278400214,3.8785705514311,2017,2026-03,2026-04-18,statbank.dk,,-0.00893136394655832,2.4881549561703,2017
Denmark,New Cars,-9.8170199043e-07,5.54045247469867,2013,2026-03,2026-04-21,statbank.dk,,-9.403954343684e-05,3.76471610745761,2013
Denmark,Industry,-0.0018625522007535,2.6588804243067,2017,2026-03,2026-04-18,statbank.dk,,-0.0257083119636409,1.50670520558735,2017
Denmark,HDV,-0.00896393680152474,2.05633083800507,2020,2026-03,2026-04-18,statbank.dk,,-0.00896393679963533,2.05633083895795,2020
Denmark,Vans,-3.919064619824e-05,4.26085612159232,2017,2025-12,2026-01-14,statbank.dk,,-0.00011775506613395,3.77577496403467,2017
Estonia,New Cars,-0.00231583354043836,1.57026551207622,2017,2026-03,2026-04-26,ACEA,,-0.00101289107242288,2.34205086455681,2017
Finland,Industry,-1.769330875647e-05,4.11801754015581,2013,2026-03,2026-04-12,pxdata.stat.fi,,-0.00053288216787858,3.03425202907136,2013
Finland,New Cars,-2.896330200962e-05,3.90100324461147,2013,2026-03,2026-04-12,pxdata.stat.fi,,-0.00037196792645724,3.14253362528673,2013
Finland,Private,-3.862141184328e-05,3.76449236308992,2013,2026-03,2026-04-12,pxdata.stat.fi,,-0.00031686725844621,3.16658689754828,2013
Finland,HDV,-5.85066022e-09,6.09008634095772,2013,2026-03,2026-04-12,pxdata.stat.fi,,-1.149614544e-08,5.82529802489365,2013
France,New Cars,-0.00067512164650537,2.42867541971952,2014,2026-03,2026-04-22,ACEA,,-0.00183370052253446,2.18282404892301,2014
Germany,New Cars,-0.00010502615090821,2.89802033664763,2011,2026-03,2026-04-07,KBA,,-0.0003461242149183,2.63724750822151,2011
Germany,Custom,-7.584581317855e-05,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-0.0002213187528462,2.85730412005778,2011
Greece,New Cars,-7.399474751073e-05,2.80627687883247,2014,2026-03,2026-04-23,ACEA,,-0.00035705134818432,2.49726317600507,2014
Hungary,New Cars,-0.000133453801724,2.57405217924124,2013,2026-03,2026-04-23,ACEA,,-0.0003173237506171,2.45915093665217,2013
Iceland,New Cars,-0.0595922993843177,1.05112609801202,2017,2026-03,2026-04-23,ACEA,,-0.174715877440565,0.797906006937816,2017
India,3-Wheelers,-3.27997262612e-06,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-06,4.54430613686312,2009
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009
India,2-Wheelers,-2.29979284e-08,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-08,5.3426857680367,2009
Indonesia,New Cars,0,15.1628445375634,2009,2026-03,2026-04-28,robbieandrew.github.io / gaikindo.io,,0,15.5828453408461,2009
Ireland,New Cars,-6.793873557e-07,4.34470562629075,2007,2026-04,2026-05-01,stats.simi.ie,,-3.834988526e-07,4.76367666992651,2007
Italy,New Cars,-0.000256717719519451,2.27799817568188,2014,2026-03,2026-05-02,unrae.it,,-0.000640029401450045,2.20164194572295,2014
Japan,New Cars,-0.00060235843763101,1.26376179775566,2011,2026-03,2026-04-06,JADA /JAMA,,-0.00168863037213879,1.13552879121703,2011
Latvia,New Cars,-0.00090730016843617,1.86219794213353,2014,2026-03,2026-04-26,ACEA,,-6.467672159152e-05,3.29019534760172,2014
Latvia,Used,-1.996153046e-08,6.26329661606868,2014,2025-09,2025-10-05,,,,,
Lithuania,New Cars,-0.00094705721562,1.98376413112148,2016,2026-03,2026-04-26,ACEA,,-0.00011958117698667,3.29108124567841,2016
Luxembourg,New Cars,-1.82802631576e-06,4.34678926935934,2009,2026-03,2026-04-25,ACEA / lustat.statec.lu,,-1.227020977139e-05,3.78891073460943,2009
Malaysia,New Cars,-4.368788855e-07,5.47890047632342,2017,2026-03,2026-04-12,storage.data.gov.my,,-7.423865403569e-05,3.3375440709243,2017
Netherlands,New Cars,-0.00010748159428652,3.12260594051379,2010,2026-03,2026-04-25,durzamemobiliteit.datenbank.nl,,-9.9641190844e-05,3.3215511200012,2010
Netherlands,HDV,-1.558585924e-08,7.18198574196856,2017,2026-02,2026-03-27,durzamemobiliteit.datenbank.nl,,-5.250260289e-08,6.61649017374149,2017
Netherlands,Used Imports,-0.0131897634486539,0.701911840747804,2017,2025-12,2026-01-25,duurzamemobiliteit.databank.nl/viewer?workspace_guid=367f17d2-80c3-46fa-8737-5d0e98230fa6 (RDW),,-0.00240935966955383,2.45953792548529,2017
Norway,New Cars,-4.1571033362e-07,5.15056277726362,2004,2026-03,2026-04-27,ofv.no & ACEA,,-1.98651668562e-06,4.76256903412524,2004
Poland,New Cars,-1.391462344e-08,5.60915278088063,2010,2026-03,2026-04-26,ACEA / PZPM,,-2.021644898e-08,5.71516034828434,2010
Portugal,New Cars,-3.12523943245e-06,4.05453465358768,2009,2026-04,2026-05-01,ACAP,,-1.022620018339e-05,3.84914945358959,2009
Romania,New Cars,-1.299905193637e-05,3.15294835832017,2009,2026-03,2026-04-28,ACEA,,-2.044067785976e-05,2.99945010483679,2009
Singapore,New Cars,-1.7656873391e-06,5.42777355835274,2015,2026-03,2026-04-26,data.gov.s / lta.gov.sg / robbieandrew,,-1.37452500848e-06,5.55512970591409,2015
Slovakia,New Cars,-0.00056730277569445,2.02747463517525,2017,2026-03,2026-04-25,ACEA,,-0.00163447447466588,1.85055875071365,2017
Slovenia,New Cars,-0.00011549611263979,2.83797697362724,2014,2026-03,2026-04-25,ACEA,,-0.00010786480721521,2.9835420748997,2014
South Korea,New Cars,-0.00178570936451821,1.96980404623473,2016,2026-03,2026-04-28,motir.go.kr,,-0.0026933118455624,1.81014591029742,2016
Spain,New Cars,-6.6849709181e-05,2.94472012024246,2014,2026-03,2026-04-25,ACEA / DGT / asierlizarraga,,-0.0001617917366834,2.92894003436551,2014
Sweden,New Cars,-5.084365477e-08,5.38182166069996,2005,2026-03,2026-04-25,statistikdatabasen.scb.se,,-1.5541689173e-07,5.27881205537026,2005
Switzerland,New Cars,-2.214513511933e-05,3.38554393207816,2009,2026-03,2026-04-25,pxweb.bfs.admin.ch / ACEA,,-3.279290342777e-05,3.40912524662358,2009
Switzerland,HDV,-5.1477811831e-07,4.54004502976877,2009,2025-11,2026-01-14,pxweb.bfs.admin.ch,,-2.213928535e-07,4.86858545145626,2009
Thailand,New Cars,-2.77080698456e-06,5.36981108989872,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-8.85176632283e-06,4.87966670994236,2017
Thailand,HDV,-1.6145024232e-07,5.34115951286434,2017,2026-02,2026-03-27,data.thaiauto.or.th,,-1.6145024133e-07,5.34115951636792,2017
Türkiye,New Cars,-3.83532485862e-06,4.56024698603633,2015,2026-03,2026-04-18,data.tuik.gov.tr/,,-4.59483168851e-06,4.97412414446023,2015
UK,New Cars,-0.00063601685298447,2.47239694381602,2014,2026-03,2026-04-08,SMMT,,-0.00104693927810304,2.45736402866318,2014
Uruguay,New Cars,-0.00083862635529317,3.51540338703109,2020,2026-03,2026-04-13,ACAU,,-0.00056574660347492,3.7888916627566,2020
USA,New Cars,-2.564207887697e-05,2.96669452333996,2010,2026-03,2026-04-17,ANL,,-6.333518795432e-05,2.71276222293074,2010
Georgia,New Cars,-2.28192554844e-06,4.39681680749743,2016,2026-03,2026-04-26,National Statistics Office of Georgia,,-0.29333065341493,-0.0451400171200856,2016
India,New Cars,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009
New Zealand,New Cars,-0.00020728717360468,2.21967006527846,2011,2026-03,2026-04-06,transport.govt.nz & Prof. Ray Willis,,-0.00016176824239315,2.48964895685737,2011
