country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Albania,Whole,-9.55397586174047e-08,6.79167324264805,2018,2026-03,2026-05-01,dpshtrr.al / @robbieandrew.bsky.social,,-1.90086143837573e-07,6.46015420007563,2018
Australia,Whole,-5.44404732518434e-05,3.09414351097154,2014,2026-03,2026-05-01,VFACTS & Prof. Ray Willis,,-2.9661539663428e-05,3.49338435702534,2014
Austria,Whole,-0.00010707931122188,2.91482284343537,2011,2026-03,2026-05-01,Statistik Austria,,-8.78861210789923e-05,3.14793054206275,2011
Belgium,Whole,-0.00139229540690269,2.68320088725345,2017,2026-03,2026-05-01,ACEA,,-0.0147254482600274,1.77953913065119,2017
Brazil,Whole,-3.3411378676878e-11,7.76350658688763,2011,2026-03,2026-05-01,ANFAVEA,,-8.16700076739337e-11,7.70855288223706,2011
Bulgaria,Whole,-0.00214330214382893,1.52325697844349,2017,2026-03,2026-05-01,ACEA,,-0.00268575905656601,1.51876620812819,2017
Canada,Whole,-0.00018230697868219,2.46375704185936,2010,2025-12,2026-05-01,150.statcan.gc.ca,,-0.00045964628362252,2.21180804922425,2010
Chile,Whole,-2.07938372125159e-08,5.62582232894819,2014,2026-03,2026-05-01,ANAC,,-1.48530743556051e-09,6.90051502711025,2014
China,Whole,-2.89227378301351e-06,4.23702751299964,2009,2026-03,2026-05-01,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.41192121033057e-07,5.36238110433074,2009
Croatia,Whole,-0.0143160443388177,0.307716074721619,2018,2026-03,2026-05-01,ACEA,,-0.00943201170747864,0.940406441438105,2018
Cyprus,Whole,-0.00226483638886033,2.08095292442431,2019,2026-03,2026-05-01,ACEA,,-0.00497872979020205,1.89513979292582,2019
Czechia,Whole,-2.73402400233403e-07,4.47751837047183,2010,2026-03,2026-05-01,ACEA / sda-cia.cz,,-9.77068392802679e-07,4.21574102259767,2010
Denmark,Private,-0.00047270247482616,3.85665210590276,2017,2026-02,2026-03-15,statbank.dk,,-0.0091736549805693,2.47131353426461,2017
Denmark,Whole,-0.00118295051286916,3.19539000135617,2017,2022-12,2026-05-01,statbank.dk,,-0.0148895458326722,2.041627540867,2017
Denmark,Industry,-0.00183057208945151,2.66841706627182,2017,2026-02,2026-03-15,statbank.dk,,-0.0254167315882075,1.5142988928964,2017
Denmark,HDV,-0.00896393703564413,2.05633081324997,2020,2026-03,2026-05-01,statbank.dk,,-0.00896393707038149,2.05633080924156,2020
Denmark,Vans,-5.45318781988413e-05,4.09422570587948,2017,2026-03,2026-05-01,statbank.dk,,-0.00014738326897094,3.66076283401774,2017
Estonia,Whole,-0.00231583355056671,1.57026550151085,2017,2026-03,2026-05-01,ACEA,,-0.00101289107500937,2.34205085896339,2017
Finland,Industry,-1.76933063230819e-05,4.11801759350852,2013,2026-03,2026-05-01,pxdata.stat.fi,,-0.0005328821343482,3.03425205362143,2013
Finland,Whole,-2.89632998123952e-05,3.90100327715572,2013,2026-03,2026-05-01,pxdata.stat.fi,,-0.00037196792281127,3.14253362834993,2013
Finland,Private,-3.86214135412814e-05,3.76449234820675,2013,2026-03,2026-05-01,pxdata.stat.fi,,-0.00031686725716922,3.16658690062961,2013
Finland,HDV,-5.85065386555353e-09,6.09008678990414,2013,2026-03,2026-05-01,pxdata.stat.fi,,-1.14961349711763e-08,5.82529838579371,2013
France,Whole,-0.0006751215964107,2.42867544573457,2014,2026-03,2026-05-01,ACEA,,-0.00183370033162086,2.18282408636408,2014
Germany,Whole,-0.00010502616807498,2.89802026868998,2011,2026-03,2026-05-01,KBA,,-0.00034612424169981,2.63724747570216,2011
Germany,Custom,-7.58458084035101e-05,3.06157565135755,2011,2025-12,2026-05-01,KBA,,-0.00022131876779298,2.85730409609578,2011
Greece,Whole,-7.39947393944813e-05,2.80627693016351,2014,2026-03,2026-05-01,ACEA,,-0.00035705135187769,2.49726317106199,2014
Hungary,Whole,-0.00013345379571898,2.57405219685252,2013,2026-03,2026-05-01,ACEA,,-0.00031732379941103,2.45915087125585,2013
Iceland,Whole,-0.0595922993843177,1.05112609801202,2017,2026-03,2026-05-01,ACEA,,-0.174715886640305,0.797905977391363,2017
India,3-Wheelers,-3.27997262612e-06,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-06,4.54430613686312,2009
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009
India,2-Wheelers,-2.29979284e-08,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-08,5.3426857680367,2009
Indonesia,Whole,-6.11479522418997e-20,15.1628455927459,2009,2026-03,2026-05-01,robbieandrew.github.io / gaikindo.io,,-1.96962518745283e-20,15.582846413283,2009
Ireland,Whole,-7.36372623675177e-07,4.31501365655336,2007,2026-03,2026-05-01,stats.simi.ie,,-3.94511484810976e-07,4.75327572239367,2007
