country,variant,weight,data_per,model_date
Australia,Whole,1191610,2026-03,2026-05-02
Austria,Whole,296196,2026-03,2026-05-02
Belgium,Whole,407637,2026-03,2026-05-02
Brazil,Whole,2632558,2026-03,2026-05-02
Bulgaria,Whole,49365,2026-03,2026-05-02
Chile,Whole,314697,2026-03,2026-05-02
China,Whole,22916000,2026-03,2026-05-02
Croatia,Whole,71591,2026-03,2026-05-02
Cyprus,Whole,13855,2026-03,2026-05-02
Czechia,Whole,249583,2026-03,2026-05-02
Denmark,Whole,41116,2022-12,2026-05-02
Estonia,Whole,15184,2026-03,2026-05-02
France,Whole,1623622,2026-03,2026-05-02
Germany,Whole,2892424,2026-03,2026-05-02
Greece,Whole,145815,2026-03,2026-05-02
Hungary,Whole,132980,2026-03,2026-05-02
Iceland,Whole,16043,2026-03,2026-05-02
Indonesia,Whole,596959,2026-03,2026-05-02
Ireland,Whole,125266,2026-03,2026-05-02
Italy,Whole,1579828,2026-03,2026-05-02
Japan,Whole,2471215,2026-03,2026-05-02
Latvia,Whole,22777,2026-03,2026-05-02
Lithuania,Whole,42606,2026-03,2026-05-02
Luxembourg,Whole,47028,2026-03,2026-05-02
Malaysia,Whole,873755,2026-02,2026-03-21
Malta,Whole,6751,2025-05,2026-05-02
New Zealand,Whole,225712,2026-03,2026-05-02
Norway,Whole,175210,2026-03,2026-05-02
Poland,Whole,606969,2026-03,2026-05-02
Portugal,Whole,230553,2026-03,2026-05-02
Romania,Whole,150386,2026-03,2026-05-02
Slovakia,Whole,92768,2026-03,2026-05-02
Slovenia,Whole,59079,2026-03,2026-05-02
Spain,Whole,1169732,2026-03,2026-05-02
Switzerland,Whole,239263,2026-03,2026-05-02
Thailand,Whole,637386,2026-03,2026-05-02
Thailand,HDV,36550,2026-02,2026-05-02
Türkiye,Whole,1077049,2026-03,2026-05-02
UK,Whole,2054875,2026-03,2026-05-02
Uruguay,Whole,49572,2026-03,2026-05-02
USA,Whole,16004786,2026-03,2026-05-02
Canada,Whole,234894,2025-12,2026-05-02
Sweden,Whole,281270,2026-03,2026-05-02
Finland,Whole,72384,2026-03,2026-05-02
Singapore,Whole,55086,2026-03,2026-05-02
Finland,HDV,2957,2026-03,2026-05-02
Netherlands,Whole,370395,2026-03,2026-05-02
Netherlands,HDV,11091,2026-03,2026-05-02
South Korea,Whole,1700719,2026-03,2026-05-02
India,4-Wheelers,4145538,2026-01,2026-03-15
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2244,2026-03,2026-05-02
Albania,Whole,81687,2026-03,2026-05-02
Finland,Industry,34516,2026-03,2026-05-02
Finland,Private,37868,2026-03,2026-05-02
Germany,Custom,2857591,2025-12,2026-05-02
Netherlands,Used Imports,296820,2025-12,2026-05-02
Denmark,Industry,72880,2026-02,2026-03-15
Denmark,Private,114977,2026-02,2026-03-15
Denmark,Vans,25981,2026-03,2026-05-02
Switzerland,HDV,34165,2025-11,2026-05-02
Georgia,Whole,166006,2026-03,2026-05-02
India,Whole,4145538,2026-01,2026-05-02
New Zealand,HDV,7109,2026-03,2026-05-02
