country,variant,weight,data_per,model_date
Australia,Whole,1191610,2026-03,2026-05-01
Austria,Whole,296196,2026-03,2026-05-01
Belgium,Whole,407637,2026-03,2026-05-01
Brazil,Whole,2632558,2026-03,2026-05-01
Bulgaria,Whole,49365,2026-03,2026-05-01
Chile,Whole,314697,2026-03,2026-05-01
China,Whole,22916000,2026-03,2026-05-01
Croatia,Whole,71591,2026-03,2026-05-01
Cyprus,Whole,13855,2026-03,2026-05-01
Czechia,Whole,249583,2026-03,2026-05-01
Denmark,Whole,53797,2022-12,2026-05-01
Estonia,Whole,15184,2026-03,2026-05-01
France,Whole,1623622,2026-03,2026-05-01
Germany,Whole,2892424,2026-03,2026-05-01
Greece,Whole,145815,2026-03,2026-05-01
Hungary,Whole,132980,2026-03,2026-05-01
Iceland,Whole,16043,2026-03,2026-05-01
Indonesia,Whole,596959,2026-03,2026-05-01
Ireland,Whole,125266,2026-03,2026-05-01
Italy,Whole,1579828,2026-03,2026-05-01
Japan,Whole,2471215,2026-03,2026-05-01
Latvia,Whole,22777,2026-03,2026-05-01
Lithuania,Whole,42606,2026-03,2026-05-01
Luxembourg,Whole,47028,2026-03,2026-05-01
Malaysia,Whole,873755,2026-02,2026-03-21
Malta,Whole,6751,2025-05,2026-05-01
New Zealand,Whole,225712,2026-03,2026-05-01
Norway,Whole,175210,2026-03,2026-05-01
Poland,Whole,606969,2026-03,2026-05-01
Portugal,Whole,230553,2026-03,2026-05-01
Romania,Whole,150386,2026-03,2026-05-01
Slovakia,Whole,92768,2026-03,2026-05-01
Slovenia,Whole,59079,2026-03,2026-05-01
Spain,Whole,1169732,2026-03,2026-05-01
Switzerland,Whole,239263,2026-03,2026-05-01
Thailand,Whole,646255,2026-02,2026-05-01
Thailand,HDV,36550,2026-02,2026-05-01
Türkiye,Whole,1077049,2026-03,2026-05-01
UK,Whole,2054875,2026-03,2026-05-01
Uruguay,Whole,49572,2026-03,2026-05-01
USA,Whole,16004786,2026-03,2026-05-01
Canada,Whole,234894,2025-12,2026-05-01
Sweden,Whole,281270,2026-03,2026-05-01
Finland,Whole,72384,2026-03,2026-05-01
Singapore,Whole,55086,2026-03,2026-05-01
Finland,HDV,2957,2026-03,2026-05-01
Netherlands,Whole,370395,2026-03,2026-05-01
Netherlands,HDV,11091,2026-03,2026-05-01
South Korea,Whole,1700719,2026-03,2026-05-01
India,4-Wheelers,4145538,2026-01,2026-03-15
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2244,2026-03,2026-05-01
Albania,Whole,81687,2026-03,2026-05-01
Finland,Industry,34516,2026-03,2026-05-01
Finland,Private,37868,2026-03,2026-05-01
Germany,Custom,2857591,2025-12,2026-05-01
Netherlands,Used Imports,296820,2025-12,2026-05-01
Denmark,Industry,72880,2026-02,2026-03-15
Denmark,Private,114977,2026-02,2026-03-15
Denmark,Vans,25981,2026-03,2026-05-01
Switzerland,HDV,34165,2025-11,2026-05-01
Georgia,Whole,166006,2026-03,2026-05-01
India,Whole,4145538,2026-01,2026-05-01
NewZealand,HDV,7109,2026-03,2026-05-01
