country,variant,weight,data_per,model_date
Australia,New Cars,1191610,2026-03,2026-05-03
Austria,New Cars,300441,2026-04,2026-05-03
Belgium,New Cars,407637,2026-03,2026-05-03
Brazil,New Cars,2632558,2026-03,2026-05-03
Bulgaria,New Cars,49365,2026-03,2026-05-03
Chile,New Cars,314697,2026-03,2026-05-03
China,New Cars,22916000,2026-03,2026-05-03
Croatia,New Cars,71591,2026-03,2026-05-03
Cyprus,New Cars,13855,2026-03,2026-05-03
Czechia,New Cars,249583,2026-03,2026-05-03
Denmark,New Cars,181488,2025-09,2026-05-03
Estonia,New Cars,15184,2026-03,2026-05-03
France,New Cars,1623622,2026-03,2026-05-03
Germany,New Cars,2892424,2026-03,2026-05-03
Greece,New Cars,145815,2026-03,2026-05-03
Hungary,New Cars,132980,2026-03,2026-05-03
Iceland,New Cars,15442,2026-04,2026-05-03
Indonesia,New Cars,596959,2026-03,2026-05-03
Ireland,New Cars,125194,2026-03,2026-05-03
Italy,New Cars,1445823,2026-04,2026-05-03
Japan,New Cars,2471215,2026-03,2026-05-03
Latvia,New Cars,22777,2026-03,2026-05-03
Lithuania,New Cars,42606,2026-03,2026-05-03
Luxembourg,New Cars,47028,2026-03,2026-05-03
Malaysia,New Cars,864480,2026-03,2026-04-12
Malta,New Cars,6535,2026-03,2026-05-03
New Zealand,New Cars,225712,2026-03,2026-05-03
Norway,New Cars,175210,2026-03,2026-05-03
Poland,New Cars,606969,2026-03,2026-05-03
Portugal,New Cars,230553,2026-03,2026-05-03
Romania,New Cars,150386,2026-03,2026-05-03
Slovakia,New Cars,92768,2026-03,2026-05-03
Slovenia,New Cars,59079,2026-03,2026-05-03
Spain,New Cars,1169732,2026-03,2026-05-03
Switzerland,New Cars,239263,2026-03,2026-05-03
Thailand,New Cars,637386,2026-03,2026-05-03
Thailand,HDV,36550,2026-02,2026-05-03
Türkiye,New Cars,1077049,2026-03,2026-05-03
UK,New Cars,2054875,2026-03,2026-05-03
Uruguay,New Cars,49572,2026-03,2026-05-03
USA,New Cars,16004786,2026-03,2026-05-03
Canada,New Cars,234894,2025-12,2026-05-03
Sweden,New Cars,281270,2026-03,2026-05-03
Finland,New Cars,72384,2026-03,2026-05-03
Singapore,New Cars,55086,2026-03,2026-05-03
Finland,HDV,2957,2026-03,2026-05-03
Netherlands,New Cars,370395,2026-03,2026-05-03
Netherlands,HDV,11091,2026-03,2026-05-03
South Korea,New Cars,1700719,2026-03,2026-05-03
India,4-Wheelers,4145538,2026-01,2026-03-15
India,3-Wheelers,1250452,2025-10,2026-01-04
India,2-Wheelers,20280166,2025-10,2026-01-04
Denmark,HDV,2244,2026-03,2026-05-03
Albania,New Cars,81687,2026-03,2026-05-03
Finland,Industry,34516,2026-03,2026-05-03
Finland,Private,37868,2026-03,2026-05-03
Germany,Custom,2857591,2025-12,2026-05-03
Netherlands,Used Imports,296820,2025-12,2026-05-03
Denmark,Industry,74383,2026-03,2026-04-18
Denmark,Private,117436,2026-03,2026-04-18
Denmark,Vans,25981,2026-03,2026-05-03
Switzerland,HDV,34165,2025-11,2026-05-03
Georgia,New Cars,166006,2026-03,2026-05-03
India,New Cars,4145538,2026-01,2026-05-03
New Zealand,HDV,7109,2026-03,2026-05-03
